startFloor	endFloor	percent_gold	percent_silver	percent_bronze	safety	sight	strength	steel	affluence	flight	alteration	purity	fortune	witching	serenity	intuition	raising	frailty	concealment	petrification	gold_mimic	aetherpool	trap	magicite	silver_mimic	potion	phoenix_down	potsherd	bronze_mimic
1	6	81.85	18.15	0.00	90	79	147	138	85	47	0	0	54	79	0	84	0	37	0	0	0	179	6	0	0	0	0	0	0
7	9	64.77	24.81	10.42	20	32	23	39	8	9	13	8	37	17	28	26	19	24	18	36	0	104	11	21	0	16	32	0	12
11	19	64.34	23.51	12.15	53	81	130	146	55	48	53	39	58	86	63	94	36	61	45	105	0	318	40	63	0	111	60	10	34
21	29	63.82	23.11	13.07	62	119	109	114	39	48	49	60	91	93	54	95	30	86	75	62	0	311	41	77	0	116	75	1	49
31	39	64.96	24.14	10.90	61	58	127	141	53	48	58	52	75	75	74	98	22	78	69	79	0	336	16	39	58	157	37	7	0
41	49	64.06	24.38	11.56	66	67	121	113	47	50	49	48	72	81	79	101	21	73	74	60	0	280	42	42	71	151	42	8	0
51	59	72.82	17.51	9.67	78	70	125	120	42	50	71	38	96	91	45	60	20	87	78	89	0	167	28	12	67	120	0	32	0
61	69	73.24	10.88	15.88	72	60	128	133	44	68	74	30	69	56	71	78	19	81	76	64	85	118	46	11	0	186	0	68	0
71	79	72.64	10.65	16.71	52	33	74	78	27	42	34	19	28	37	54	55	42	49	46	30	82	77	20	13	0	114	0	47	0
81	89	50.45	12.11	37.44	10	9	47	39	22	16	16	9	21	25	26	21	0	15	14	21	50	63	13	9	0	135	0	72	0
91	99	54.64	11.34	34.02	2	2	13	12	5	2	3	0	10	6	7	13	0	3	2	2	9	21	5	2	0	34	0	18	0
